-------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  -----------------------------------  
Name                       Self CPU total %  Self CPU total   CPU total %      CPU total        CPU time avg     CUDA total %     CUDA total       CUDA time avg    Number of Calls  Input Shapes                         
-------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  -----------------------------------  
numpy_T                    0.00%            16.335us         0.00%            16.335us         16.335us         0.00%            16.256us         16.256us         1                []                                   
permute                    0.00%            9.405us          0.00%            9.405us          9.405us          0.00%            9.216us          9.216us          1                []                                   
contiguous                 0.00%            31.792us         0.00%            31.792us         31.792us         0.00%            33.792us         33.792us         1                []                                   
empty_like                 0.00%            11.097us         0.00%            11.097us         11.097us         0.00%            10.432us         10.432us         1                []                                   
empty                      0.00%            5.551us          0.00%            5.551us          5.551us          0.00%            5.856us          5.856us          1                []                                   
eq                         0.00%            28.113us         0.00%            28.113us         28.113us         0.00%            28.672us         28.672us         1                []                                   
to                         0.00%            3.585us          0.00%            3.585us          3.585us          0.00%            3.072us          3.072us          1                []                                   
index_put_                 0.01%            113.030us        0.01%            113.030us        113.030us        0.01%            113.984us        113.984us        1                []                                   
to                         0.00%            26.564us         0.00%            26.564us         26.564us         0.00%            26.272us         26.272us         1                []                                   
empty                      0.00%            6.308us          0.00%            6.308us          6.308us          0.00%            6.144us          6.144us          1                []                                   
to                         0.00%            21.816us         0.00%            21.816us         21.816us         0.00%            21.632us         21.632us         1                []                                   
empty                      0.00%            3.824us          0.00%            3.824us          3.824us          0.00%            3.904us          3.904us          1                []                                   
to                         0.00%            25.497us         0.00%            25.497us         25.497us         0.00%            25.184us         25.184us         1                []                                   
empty                      0.00%            6.200us          0.00%            6.200us          6.200us          0.00%            6.208us          6.208us          1                []                                   
slice                      0.00%            12.299us         0.00%            12.299us         12.299us         0.00%            11.936us         11.936us         1                []                                   
select                     0.00%            5.269us          0.00%            5.269us          5.269us          0.00%            5.344us          5.344us          1                []                                   
